id;code;name;material_category_id;material_type_id;material_color_id;country_manufacturer_id;unit_id;specification;note;create_by;create_date;active
15;ФТП2/1012408;Футер 2-ка петля. Лисички на белом;28;37;48;31;45;;;1;2024-10-12;true
16;ФТП2/1012285;Футер 2-ка петля. Снеговик;28;37;48;31;45;;;1;2024-10-12;true
17;ФТП2/1012284;Футер 2-ка петля. Новогодние машинки;28;37;48;31;45;;;1;2024-10-12;true
18;ФТП2/1012179;Футер 2-ка петля. Ёлочные игрушки на синем;28;37;49;31;45;;;1;2024-10-12;true
19;ФТП2/1012445;Футер 2-ка петля. Семья снеговиков;28;37;48;31;45;;;1;2024-10-12;true
20;ФТП2/1012441;Футер 2-ка петля. Новогодняя ёлочка;28;37;48;31;45;;;1;2024-10-12;true
